2021-09-22 04:53:37 UTC Syncing #13273527 0x92ae…c891     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#5718979 LI:#13273533   11/25 peers      1 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-09-22 04:53:42 UTC Syncing #13273528 0x3f36…f77d     0.19 blk/s   94.6 tx/s    5.8 Mgas/s      0+    7 Qed Ancient:#5718979 LI:#13273535   12/25 peers      1 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-09-22 04:54:15 UTC Syncing #13273529 0x57f1…4e76     0.04 blk/s   11.9 tx/s    1.1 Mgas/s      0+    6 Qed Ancient:#5718981 LI:#13273536   10/25 peers      1 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-09-22 04:54:15 UTC Syncing #13273529 0x57f1…4e76     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#5719641 LI:#13273536   10/25 peers   432 bytes chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-09-22 04:54:29 UTC Syncing #13273531 0x188c…6586     0.31 blk/s   34.0 tx/s    3.1 Mgas/s      0+    6 Qed Ancient:#5719643 LI:#13273538   10/25 peers    145 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-09-22 04:54:29 UTC Syncing #13273532 0xb46d…7df5     0.24 blk/s   36.7 tx/s    3.9 Mgas/s      0+    6 Qed Ancient:#5719742 LI:#13273538   10/25 peers      1 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-09-22 04:54:42 UTC Syncing #13273535 0x5aac…026f     0.34 blk/s   28.2 tx/s    2.2 Mgas/s      0+    6 Qed Ancient:#5719746 LI:#13273542   10/25 peers      2 MiB chain  908 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-09-22 04:54:42 UTC Syncing #13273535 0x5aac…026f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#5719746 LI:#13273543   10/25 peers      2 MiB chain  908 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-09-22 04:54:51 UTC Syncing #13273536 0xa5db…6f26     0.20 blk/s   69.0 tx/s    5.9 Mgas/s      0+    6 Qed Ancient:#5719747 LI:#13273543   10/25 peers      2 MiB chain  853 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-09-22 04:55:31 UTC  Ancient:#5721088 AB:#5722557    5/25 peers   744 bytes chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-09-22 04:55:31 UTC Imported #13273543 0xe32c…9cf5 (172 txs, 20.16 Mgas, 7490 ms, 84.20 KiB)
2021-09-22 04:56:17 UTC  Ancient:#5722557 AB:#5722557    0/25 peers    0 bytes chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
